# kappa_out  kappa_in
13.026281356811523  97.07152557373047
30.42388153076172  46.61380386352539
8.569657325744629  8.831093788146973
13.33519458770752  68.2873306274414
8.48746109008789  119.94338989257812
50.274288177490234  132.32525634765625
70.03777313232422  11.023674011230469
5.902525901794434  8.818095207214355
53.65552520751953  15.37730598449707
8.131311416625977  132.43113708496094
17.624025344848633  76.74636840820312
32.45751190185547  36.48381423950195
149.16600036621094  10.036205291748047
2.6368322372436523  9.237030982971191
6.413741588592529  23.259084701538086
12.798495292663574  9.36266803741455
1.3878604173660278  5.397308826446533
17.067331314086914  124.23992919921875
22.951570510864258  19.21720314025879
35.88331604003906  10.41594409942627
8.717589378356934  8.161629676818848
69.42524719238281  89.97483825683594
56.23192596435547  13.47073745727539
58.965606689453125  33.773658752441406
117.5861587524414  65.2168960571289
13.689075469970703  114.77257537841797
15.892674446105957  11.631328582763672
68.89321899414062  25.889301300048828
82.56359100341797  23.522066116333008
1.4346349239349365  5.912449836730957
6.8629469871521  2.356931209564209
53.653804779052734  8.308106422424316
28.39156723022461  121.79462432861328
2.5397350788116455  69.16886138916016
30.646581649780273  11.970385551452637
65.16481018066406  21.70689582824707
14.52604866027832  9.872748374938965
9.039910316467285  21.828454971313477
80.50582122802734  7.689455032348633
1.4146252870559692  7.232694625854492
73.42189025878906  8.586721420288086
30.574522018432617  118.31268310546875
32.79104995727539  7.525521278381348
75.5112533569336  7.674865245819092
28.89995574951172  142.09230041503906
132.9771728515625  12.246606826782227
22.153064727783203  12.101436614990234
16.29833984375  10.287836074829102
13.985801696777344  7.912176609039307
9.197649002075195  52.294742584228516
8.6474027633667  8.931612014770508
111.21832275390625  9.539848327636719
3.912456750869751  2.376410722732544
17.950292587280273  7.944546222686768
20.17601776123047  16.631837844848633
45.624755859375  19.339426040649414
8.274462699890137  100.38516998291016
26.97106170654297  8.567835807800293
10.722676277160645  4.567610740661621
11.714702606201172  17.324935913085938
16.97382926940918  14.225024223327637
3.6872382164001465  50.07782745361328
3.6164438724517822  29.974857330322266
8.612060546875  7.664573669433594
131.73117065429688  7.629913806915283
145.66339111328125  55.53438186645508
8.008369445800781  11.532297134399414
8.084413528442383  9.141520500183105
144.65309143066406  12.325926780700684
24.983457565307617  13.628480911254883
22.6042423248291  61.89485168457031
65.40106964111328  137.00320434570312
37.63232421875  7.573147296905518
13.165807723999023  9.474906921386719
11.15074634552002  41.30637741088867
116.1424789428711  86.42198181152344
27.863178253173828  20.026636123657227
8.858136177062988  30.51601219177246
18.754804611206055  7.907842636108398
18.454967498779297  46.60807800292969
10.198484420776367  28.8597412109375
6.274080753326416  37.871673583984375
8.904897689819336  8.930075645446777
6.096439361572266  59.93745040893555
9.728303909301758  88.31664276123047
6.590832710266113  33.12483596801758
37.45287322998047  27.02800178527832
34.56867599487305  25.39735984802246
23.05025863647461  7.679296016693115
13.936960220336914  12.430902481079102
10.42625617980957  9.467293739318848
15.99521255493164  36.11515808105469
40.17192840576172  84.55667114257812
90.14725494384766  9.86264705657959
13.489294052124023  51.472145080566406
8.680635452270508  7.893209457397461
9.837512016296387  8.825482368469238
9.120855331420898  81.78502655029297
61.58702087402344  8.643867492675781
54.93254089355469  15.135383605957031
17.246320724487305  24.306161880493164
10.872529029846191  7.770678997039795
47.771392822265625  77.93965148925781
23.23698616027832  8.979399681091309
77.1907958984375  8.28036117553711
12.768824577331543  8.188928604125977
6.329883098602295  2.120826482772827
21.58521842956543  12.183571815490723
91.54973602294922  12.562514305114746
24.977022171020508  59.20363235473633
15.752047538757324  104.62487030029297
8.438497543334961  24.33526611328125
70.95072174072266  65.59125518798828
5.72645902633667  15.449227333068848
100.44107055664062  14.704689979553223
9.80885124206543  8.37179946899414
97.53955841064453  8.347794532775879
132.71429443359375  33.458091735839844
15.95211410522461  33.68976593017578
27.514604568481445  43.06151580810547
137.4595184326172  54.29774856567383
26.029735565185547  71.65662384033203
39.594886779785156  117.0927505493164
7.914459705352783  41.66083526611328
7.876651287078857  12.3644380569458
8.991789817810059  25.84844970703125
14.133415222167969  10.81501293182373
13.06677532196045  15.706110000610352
13.811189651489258  16.83579444885254
125.5882797241211  75.28451538085938
30.280742645263672  21.51732635498047
14.078761100769043  137.92689514160156
17.54329490661621  28.922534942626953
11.90511703491211  8.758304595947266
19.005294799804688  28.445343017578125
124.5435791015625  31.32927703857422
11.500076293945312  18.86090660095215
80.75301361083984  138.12408447265625
12.028986930847168  80.00896453857422
71.72730255126953  8.340227127075195
10.27269458770752  8.914092063903809
7.867251873016357  91.15453338623047
12.676254272460938  32.20677185058594
21.76153564453125  70.31941223144531
110.61604309082031  105.47894287109375
8.565656661987305  7.8182244300842285
25.672534942626953  3.748258113861084
146.39971923828125  9.195605278015137
85.64046478271484  60.45233917236328
37.73106002807617  15.445655822753906
67.25039672851562  9.512843132019043
6.53714656829834  113.90512084960938
11.792424201965332  8.06627368927002
88.88946533203125  8.822175025939941
10.084417343139648  36.37179946899414
1.6603972911834717  7.2572126388549805
7.767103672027588  14.952454566955566
58.75987243652344  98.66312408447266
81.09014892578125  14.943934440612793
51.38441848754883  27.732622146606445
8.807723999023438  64.17686462402344
1.150083303451538  6.272425174713135
13.751541137695312  15.059529304504395
69.9527587890625  93.94496154785156
8.270505905151367  55.13075256347656
37.850189208984375  104.44816589355469
124.65386199951172  125.68527221679688
54.64133071899414  135.8330535888672
20.791860580444336  4.67671012878418
83.81875610351562  7.426097869873047
8.040323257446289  57.27799987792969
75.72038269042969  10.256328582763672
121.7619857788086  8.205738067626953
22.565349578857422  22.73503303527832
70.46856689453125  10.47847843170166
30.442899703979492  13.664767265319824
95.39961242675781  9.423757553100586
8.213252067565918  47.252235412597656
20.683013916015625  8.595230102539062
14.07028579711914  7.598555088043213
136.58245849609375  9.152725219726562
8.550454139709473  21.83993911743164
74.9786605834961  8.493192672729492
7.9541096687316895  8.281811714172363
8.338645935058594  121.37682342529297
21.76905632019043  34.19694519042969
35.194549560546875  10.93478775024414
61.486568450927734  114.32520294189453
33.37841796875  129.17138671875
69.12700653076172  24.706403732299805
5.48166036605835  7.646083354949951
15.495932579040527  10.255426406860352
51.65813064575195  135.47679138183594
119.169677734375  21.344091415405273
43.408451080322266  28.93778419494629
41.917442321777344  52.91600799560547
7.207986354827881  35.991905212402344
7.770639896392822  74.44127655029297
48.18246841430664  8.416666984558105
97.09253692626953  65.1807861328125
7.883408546447754  42.54019546508789
112.76505279541016  32.20256042480469
12.219278335571289  17.983869552612305
8.779032707214355  8.632843017578125
51.461692810058594  34.76396179199219
78.79374694824219  24.18661880493164
140.3728485107422  47.774078369140625
1.6166166067123413  8.755889892578125
10.965210914611816  7.619075775146484
37.993919372558594  28.907976150512695
102.49403381347656  7.854279518127441
4.476047515869141  5.181433200836182
8.43381404876709  40.96582794189453
50.73127365112305  118.93428039550781
23.821414947509766  66.00110626220703
148.42271423339844  110.27033996582031
31.79799461364746  19.81868553161621
9.320280075073242  99.35808563232422
16.77617073059082  78.17938232421875
86.94141387939453  123.74278259277344
2.9666993618011475  64.29814147949219
10.625602722167969  18.597454071044922
31.13719940185547  15.33707046508789
11.462146759033203  9.231520652770996
20.591781616210938  13.362834930419922
58.591758728027344  140.2987060546875
42.233787536621094  8.29614543914795
9.056193351745605  38.29411697387695
1.5091854333877563  6.880239486694336
86.01665496826172  127.09458923339844
11.7005033493042  139.03533935546875
49.9241828918457  14.521221160888672
82.3392105102539  30.507850646972656
38.275997161865234  11.418231964111328
52.26799774169922  121.64997863769531
11.293497085571289  41.68871307373047
33.46372604370117  17.51322364807129
126.6198501586914  7.886876106262207
92.84661865234375  95.5561294555664
149.66357421875  27.706188201904297
20.673946380615234  42.2248420715332
32.49027633666992  8.777673721313477
35.626747131347656  9.452788352966309
7.826478004455566  20.55855941772461
83.423583984375  7.432451248168945
20.88800621032715  67.97164916992188
8.979232788085938  12.955150604248047
10.518699645996094  43.398433685302734
9.763348579406738  15.848212242126465
11.135133743286133  7.823141098022461
3.9838051795959473  9.822678565979004
19.26484489440918  3.4444096088409424
72.14269256591797  11.158621788024902
94.8855972290039  85.17292022705078
10.623149871826172  10.115543365478516
137.77415466308594  29.661453247070312
2.3779194355010986  54.26301956176758
125.06120300292969  118.60015106201172
87.3761978149414  12.84606647491455
9.545961380004883  12.423337936401367
7.834728240966797  12.212965965270996
147.25511169433594  109.46389770507812
27.32904815673828  68.63871765136719
11.722854614257812  4.772519111633301
15.739457130432129  7.859807014465332
219.80496215820312  87.0421142578125
25.047285079956055  61.61627960205078
0.8152543902397156  4.97874641418457
14.396173477172852  8.05375862121582
20.203989028930664  119.17615509033203
2.513317823410034  43.98447799682617
118.56766510009766  61.63319396972656
0.4100981056690216  3.577160358428955
24.659635543823242  10.062189102172852
47.81312561035156  13.577654838562012
15.648351669311523  53.29116439819336
14.585624694824219  82.86748504638672
13.018073081970215  28.282859802246094
112.54891204833984  118.82256317138672
24.42702865600586  8.060803413391113
114.32258605957031  66.08859252929688
9.815484046936035  23.383760452270508
19.29164695739746  6.75617790222168
67.2133560180664  140.03857421875
26.543716430664062  17.630239486694336
48.71092224121094  29.75566291809082
8.089324951171875  22.43293571472168
63.11068344116211  30.837797164916992
40.55795669555664  23.60963249206543
32.80146408081055  43.758914947509766
23.952241897583008  35.47444152832031
24.881467819213867  6.498017311096191
11.68875789642334  70.2466049194336
10.739699363708496  9.207423210144043
9.298210144042969  97.6986312866211
55.49757385253906  128.16932678222656
13.231733322143555  8.574915885925293
55.190643310546875  7.697713851928711
17.87359619140625  23.61052703857422
66.81607055664062  20.096345901489258
8.68221664428711  12.380902290344238
10.322674751281738  19.471479415893555
25.04352378845215  120.66131591796875
116.44833374023438  64.23209381103516
29.515546798706055  56.19035720825195
54.30876159667969  136.90359497070312
56.73584747314453  7.535337448120117
20.428009033203125  103.31834411621094
85.47904205322266  39.66688537597656
63.17995071411133  46.58984375
17.79131507873535  141.88185119628906
42.812644958496094  52.97996139526367
10.71520709991455  13.872729301452637
10.413436889648438  31.97591209411621
14.327309608459473  67.37541198730469
95.78539276123047  109.05645751953125
46.758209228515625  102.57328796386719
10.44998550415039  12.274725914001465
53.47477340698242  131.79385375976562
35.2366828918457  10.183967590332031
94.79003143310547  8.85874080657959
12.192914009094238  8.851932525634766
12.099318504333496  8.922588348388672
3.455343246459961  77.32502746582031
68.26912689208984  12.468703269958496
1.3924286365509033  17.424352645874023
7.339319229125977  36.19992446899414
9.646169662475586  141.47064208984375
99.3486557006836  34.88056564331055
52.41609191894531  7.9798455238342285
10.125158309936523  10.959074974060059
104.18282318115234  30.604278564453125
67.71701049804688  8.057929039001465
133.21551513671875  26.13914680480957
44.24653625488281  45.13136291503906
19.6729736328125  11.382023811340332
87.30718994140625  38.292972564697266
7.727138042449951  108.63668060302734
129.42144775390625  12.959940910339355
16.020002365112305  77.9243392944336
5.599654197692871  31.90535545349121
28.916528701782227  96.70838165283203
84.31790924072266  10.633077621459961
20.21161651611328  115.05073547363281
29.510955810546875  77.67401123046875
148.6273651123047  7.487558841705322
46.045833587646484  39.293556213378906
54.16330337524414  19.189138412475586
11.891361236572266  115.03312683105469
15.123536109924316  142.4895477294922
19.54704475402832  50.47636413574219
20.628280639648438  13.287818908691406
141.96524047851562  7.838494777679443
6.915729999542236  17.754745483398438
26.053586959838867  15.279972076416016
83.37022399902344  10.715325355529785
142.7696075439453  81.6316909790039
34.011878967285156  108.6947021484375
70.61055755615234  14.24803638458252
13.660881042480469  69.60311126708984
53.8604736328125  47.16196060180664
52.18266296386719  90.03923034667969
22.940475463867188  71.20394897460938
75.44126892089844  9.110686302185059
102.88007354736328  14.697075843811035
43.92015838623047  8.820953369140625
8.115055084228516  11.014007568359375
5.653402328491211  7.468597888946533
85.8683090209961  62.01904296875
15.193201065063477  17.333681106567383
9.522006034851074  9.107039451599121
10.099677085876465  22.604084014892578
52.617759704589844  21.1640625
63.521949768066406  97.39444732666016
87.2104721069336  9.167486190795898
35.65138244628906  12.609951972961426
30.204504013061523  22.739601135253906
9.926085472106934  10.820919036865234
7.8592610359191895  9.374073028564453
13.27708911895752  7.683887958526611
120.23518371582031  72.10171508789062
98.67411041259766  11.499445915222168
8.93760871887207  81.96674346923828
9.803936004638672  91.02651977539062
71.61225128173828  10.973906517028809
51.16755676269531  62.52668380737305
25.19525718688965  62.49936294555664
117.54411315917969  21.390914916992188
3.9119131565093994  57.69330596923828
90.93180847167969  39.336891174316406
13.230420112609863  31.9605712890625
76.10245513916016  9.744691848754883
77.34016418457031  5.01958703994751
47.81889724731445  15.693554878234863
18.581119537353516  8.4853515625
20.750324249267578  15.863042831420898
8.528183937072754  8.719271659851074
92.9334716796875  71.10723114013672
57.92551803588867  7.470807075500488
8.174151420593262  17.06123924255371
9.45183277130127  47.33003234863281
7.730926513671875  2.560878276824951
22.50792121887207  129.05654907226562
96.89801025390625  138.2792205810547
48.29182052612305  130.5969696044922
12.814237594604492  12.802972793579102
33.090267181396484  61.05967712402344
109.09379577636719  38.95329666137695
18.348453521728516  116.45166778564453
29.72123146057129  7.401768207550049
18.172203063964844  10.717869758605957
65.23738098144531  17.014789581298828
89.06778717041016  12.777446746826172
7.783063888549805  11.575942039489746
29.76458740234375  112.61089324951172
19.453786849975586  8.80823040008545
104.37313842773438  84.68567657470703
110.84893035888672  45.81503677368164
8.462287902832031  16.895078659057617
9.311934471130371  50.03583908081055
29.078935623168945  10.733210563659668
51.43247604370117  124.09797668457031
4.528573036193848  37.42164993286133
8.020990371704102  10.572997093200684
53.34246063232422  14.412678718566895
14.555280685424805  70.55840301513672
64.58541107177734  70.38967895507812
23.443164825439453  66.24756622314453
142.32958984375  120.64857482910156
9.2287015914917  42.98802947998047
7.578261375427246  31.247615814208984
0.5864884853363037  7.891829967498779
108.82887268066406  102.94688415527344
13.406208992004395  10.412381172180176
8.263531684875488  10.856254577636719
44.33565139770508  41.839481353759766
15.421904563903809  18.485498428344727
5.281405925750732  24.38103675842285
115.18212890625  118.96851348876953
45.11005783081055  71.97303771972656
40.05768585205078  23.571338653564453
20.346668243408203  9.03785514831543
10.122138023376465  9.888975143432617
14.697016716003418  129.5264129638672
23.11222267150879  29.959983825683594
113.74858856201172  89.71276092529297
14.768836975097656  12.358200073242188
138.57652282714844  45.840877532958984
146.69961547851562  8.906006813049316
11.319034576416016  8.650504112243652
18.504846572875977  25.55403709411621
47.070098876953125  117.71939849853516
38.1408576965332  92.15632629394531
70.4978256225586  11.705564498901367
2.791098117828369  7.641719341278076
19.934900283813477  10.004316329956055
41.13172912597656  10.167213439941406
22.34250831604004  9.376668930053711
55.2256965637207  85.09249877929688
9.327018737792969  24.2464656829834
137.24501037597656  19.666688919067383
11.529133796691895  101.42463684082031
54.7961311340332  28.84827423095703
11.542083740234375  7.434731483459473
14.344779014587402  24.512487411499023
7.822898864746094  7.659285545349121
10.27847957611084  19.35589599609375
46.55427932739258  8.737353324890137
120.39122772216797  46.3342399597168
75.1226806640625  4.349209308624268
121.32896423339844  82.21038818359375
120.28411865234375  77.64122009277344
33.16616439819336  11.469822883605957
27.698970794677734  85.22583770751953
6.906003475189209  15.854531288146973
39.2743034362793  119.22230529785156
129.6968536376953  55.54775619506836
50.72414016723633  5.909595966339111
43.41203308105469  5.884815216064453
101.2104263305664  36.16730499267578
79.703369140625  26.054399490356445
143.13815307617188  8.746671676635742
8.968640327453613  8.072354316711426
31.742305755615234  46.4086799621582
66.46855163574219  45.00905227661133
79.20376586914062  116.41216278076172
58.92704391479492  10.268102645874023
19.757780075073242  10.937789916992188
108.62061309814453  122.61119842529297
25.954294204711914  7.400668144226074
34.14213180541992  35.19365692138672
8.31605052947998  10.454473495483398
35.589332580566406  36.78174591064453
67.13407897949219  9.161270141601562
50.9788703918457  9.810789108276367
30.245859146118164  30.029178619384766
90.42350006103516  9.803698539733887
8.954338073730469  12.568495750427246
24.917997360229492  9.709906578063965
29.75103759765625  36.47727584838867
7.191718578338623  8.007766723632812
9.025818824768066  47.65166473388672
11.029048919677734  61.97305679321289
43.026329040527344  54.140995025634766
13.132335662841797  77.30326080322266
19.849946975708008  9.455902099609375
11.00112247467041  8.005548477172852
14.15359115600586  80.9403305053711
14.741199493408203  7.6093974113464355
9.898839950561523  18.072084426879883
16.692676544189453  15.610593795776367
8.518765449523926  96.70155334472656
5.201591491699219  16.57558822631836
13.306702613830566  10.551669120788574
55.71308517456055  20.449005126953125
17.50218391418457  10.659510612487793
120.3593978881836  38.30118942260742
11.01042366027832  17.187715530395508
10.774883270263672  82.87505340576172
131.0541229248047  7.414072036743164
7.947880268096924  9.305561065673828
14.301358222961426  9.431026458740234
47.83517074584961  8.530574798583984
36.34932327270508  3.0281059741973877
53.99192810058594  33.38347244262695
50.79367446899414  50.03374481201172
8.247466087341309  138.95645141601562
17.42397689819336  17.230770111083984
126.46939849853516  10.465325355529785
26.33060073852539  14.24643611907959
13.606529235839844  76.9468994140625
73.85997009277344  8.32532787322998
5.533321380615234  65.30387878417969
8.458747863769531  9.042016983032227
17.736202239990234  48.45359802246094
9.825098991394043  107.01280975341797
28.126663208007812  54.49360275268555
17.21407127380371  87.72228240966797
55.69835662841797  44.56303024291992
16.77510643005371  8.475358009338379
55.53733444213867  56.59974670410156
37.80031204223633  34.0877799987793
15.406553268432617  10.064061164855957
53.154937744140625  44.98023986816406
4.387126445770264  105.76698303222656
1.0382370948791504  75.65035247802734
38.5971794128418  29.482206344604492
63.635498046875  145.2196044921875
25.99785804748535  42.39616394042969
12.525155067443848  28.78240203857422
7.729755401611328  116.14854431152344
52.22808837890625  115.70325469970703
32.8275260925293  19.78346824645996
42.71852111816406  34.01062774658203
19.416996002197266  8.879705429077148
95.22726440429688  9.065393447875977
8.450700759887695  9.295836448669434
133.00808715820312  18.47107696533203
10.731085777282715  70.85032653808594
6.9466633796691895  53.35856628417969
115.72022247314453  33.11579895019531
50.29652786254883  8.908553123474121
9.896980285644531  9.036970138549805
23.666736602783203  7.745687961578369
15.795666694641113  33.07941818237305
28.792173385620117  32.85044479370117
8.861328125  138.4828338623047
142.70225524902344  42.18071365356445
91.80715942382812  53.44108581542969
47.57008361816406  21.34280014038086
32.02000427246094  51.880043029785156
8.663089752197266  16.05939292907715
7.577116012573242  123.36243438720703
9.681156158447266  15.049558639526367
15.760065078735352  54.12519836425781
13.27263355255127  7.989554405212402
18.4609317779541  14.107735633850098
67.28153991699219  62.56633377075195
87.38284301757812  11.660524368286133
70.27983856201172  17.954509735107422
115.41104888916016  78.33517456054688
115.14005279541016  14.651182174682617
16.766294479370117  71.3199462890625
27.60833168029785  11.19992733001709
30.65159797668457  53.887481689453125
118.31837463378906  8.8381929397583
7.727052211761475  10.563467979431152
9.20852279663086  8.220873832702637
10.646405220031738  80.54937744140625
84.3031234741211  94.02134704589844
7.6656413078308105  19.023902893066406
24.55243682861328  51.07633972167969
53.6807861328125  84.31482696533203
79.95879364013672  114.09635925292969
118.5882797241211  9.45057201385498
11.084853172302246  57.26494598388672
10.754250526428223  120.01439666748047
107.40489196777344  41.38541030883789
14.437161445617676  7.959656238555908
22.726709365844727  11.168447494506836
24.763357162475586  98.02515411376953
44.430023193359375  87.59098815917969
19.674129486083984  11.488649368286133
97.77421569824219  43.28748321533203
10.329170227050781  33.37394332885742
9.367804527282715  12.061727523803711
48.6701545715332  7.878887176513672
52.65822982788086  10.064204216003418
9.36638355255127  9.43638801574707
32.40604019165039  11.695536613464355
98.42756652832031  60.95265579223633
18.20467758178711  8.109148025512695
95.8527603149414  73.66108703613281
38.91183090209961  69.4134292602539
22.14644432067871  68.74951171875
30.3076114654541  118.27008056640625
22.590839385986328  99.90625762939453
143.13377380371094  112.97969055175781
57.56937026977539  76.53839874267578
96.47245025634766  13.993279457092285
66.81702423095703  8.908053398132324
43.35457992553711  28.797954559326172
38.673614501953125  64.84474182128906
143.54510498046875  42.1951789855957
19.00115966796875  141.85093688964844
86.54564666748047  7.398007392883301
58.94793701171875  106.0924301147461
32.360252380371094  47.032142639160156
27.44993019104004  138.1421356201172
17.25339126586914  69.22843170166016
71.7432632446289  10.581855773925781
7.645175457000732  19.90074920654297
1.3451036214828491  24.372159957885742
16.60109519958496  60.282981872558594
9.270472526550293  6.531604766845703
20.686237335205078  9.242764472961426
3.106830358505249  12.896110534667969
9.10384750366211  22.881328582763672
25.1516056060791  21.383962631225586
44.840919494628906  8.402225494384766
102.97756958007812  72.48704528808594
6.775566101074219  88.80085754394531
136.84490966796875  9.013980865478516
34.39427185058594  91.7624740600586
10.395739555358887  138.33624267578125
48.288143157958984  58.28401565551758
14.345109939575195  45.75928497314453
9.744394302368164  76.0465087890625
6.085874557495117  65.63569641113281
9.907709121704102  54.084407806396484
7.716641902923584  14.724839210510254
24.436492919921875  8.737733840942383
7.821069717407227  7.893787860870361
11.636537551879883  58.82870864868164
15.043517112731934  120.79097747802734
50.97916030883789  14.97990608215332
5.8629584312438965  65.691650390625
11.065398216247559  20.518844604492188
19.819414138793945  7.663417339324951
18.427244186401367  7.374269008636475
11.028969764709473  7.6177825927734375
7.906744956970215  7.600427150726318
61.40940475463867  54.70966339111328
26.837717056274414  93.12109375
23.566682815551758  36.562164306640625
25.499610900878906  9.124007225036621
34.768367767333984  11.881681442260742
110.24213409423828  96.83544158935547
12.342597007751465  18.38471221923828
68.30746459960938  70.4351577758789
33.67106246948242  8.597123146057129
15.522953987121582  31.44356918334961
13.053728103637695  88.81250762939453
9.343222618103027  13.60102367401123
26.392833709716797  30.732341766357422
83.56375122070312  29.076086044311523
16.82680892944336  24.201488494873047
23.16036605834961  17.13153839111328
3.407440423965454  62.22874069213867
9.03801155090332  8.066655158996582
9.852560043334961  11.497671127319336
74.955078125  7.407495498657227
41.975101470947266  8.149904251098633
9.627676963806152  10.399681091308594
13.088515281677246  9.884870529174805
14.303051948547363  26.967741012573242
65.344482421875  13.1984281539917
10.370877265930176  7.862600803375244
10.583148002624512  7.822956085205078
11.399394035339355  19.844152450561523
28.61275291442871  8.685112953186035
7.629982948303223  95.67848205566406
10.814596176147461  81.24129486083984
53.79658889770508  27.282211303710938
135.89990234375  103.4104232788086
19.168912887573242  10.945562362670898
19.301605224609375  16.357744216918945
41.90570831298828  17.41596221923828
1.9253168106079102  1.2671852111816406
84.87019348144531  85.75724792480469
17.233675003051758  9.731366157531738
9.35411548614502  16.37513542175293
28.985177993774414  27.863895416259766
12.187273979187012  17.416250228881836
10.234694480895996  63.331485748291016
77.49943542480469  9.062681198120117
8.093823432922363  10.213828086853027
10.226998329162598  129.96348571777344
24.114789962768555  97.6777114868164
7.93533992767334  8.245491027832031
8.880290985107422  8.193437576293945
11.715616226196289  3.0056557655334473
10.01981258392334  13.067886352539062
11.945770263671875  37.13337326049805
31.7076358795166  15.568604469299316
24.106809616088867  10.254934310913086
22.152509689331055  87.5501708984375
36.300567626953125  35.09893035888672
56.391502380371094  31.44651222229004
56.701316833496094  12.41228199005127
11.622075080871582  54.22012710571289
390.20587158203125  8.213787078857422
9.337170600891113  13.725945472717285
134.30796813964844  47.60892105102539
12.008151054382324  7.589639186859131
141.67991638183594  34.6468505859375
8.682263374328613  9.077481269836426
10.237495422363281  7.372324466705322
67.19428253173828  33.82425308227539
4.100822925567627  9.437281608581543
12.21012020111084  8.722766876220703
46.91753387451172  32.70246505737305
30.21759796142578  7.427844047546387
27.82992172241211  62.28483200073242
16.636672973632812  13.202217102050781
10.202978134155273  7.627971649169922
21.303813934326172  54.19161605834961
36.47311019897461  6.194420337677002
1.7104251384735107  9.53028678894043
89.07927703857422  12.220816612243652
12.093795776367188  41.146968841552734
139.8121795654297  28.81917953491211
143.3997802734375  57.33115005493164
10.44898509979248  30.47614097595215
8.033191680908203  8.101340293884277
14.248588562011719  142.54319763183594
68.81379699707031  97.1065444946289
54.531341552734375  30.207082748413086
37.71061706542969  25.369525909423828
37.84471130371094  9.751858711242676
43.1601676940918  15.049616813659668
3.408064603805542  35.03369903564453
11.459026336669922  8.048809051513672
6.253565311431885  1.4523265361785889
14.418306350708008  29.020675659179688
107.13249206542969  108.70369720458984
22.258197784423828  8.106080055236816
32.59476089477539  14.607043266296387
9.430875778198242  11.254443168640137
58.147178649902344  19.16099739074707
25.75627899169922  13.314372062683105
138.14810180664062  10.923760414123535
56.48432540893555  39.14337158203125
8.913851737976074  7.576958656311035
39.954734802246094  7.974302291870117
47.514041900634766  38.40633010864258
125.3912124633789  34.43381881713867
74.89909362792969  22.638648986816406
12.20098876953125  9.377243995666504
40.222904205322266  36.125213623046875
24.108346939086914  13.926905632019043
39.106998443603516  44.15510177612305
34.32414627075195  16.073768615722656
3.098365068435669  92.68785858154297
126.15382385253906  8.277621269226074
82.2742919921875  97.42623901367188
7.984002590179443  20.209821701049805
45.55669021606445  115.57160949707031
19.25  11.640552520751953
19.362499237060547  137.97532653808594
100.15734100341797  8.107062339782715
1.4127651453018188  37.7470817565918
0.2888331413269043  24.792041778564453
55.98996353149414  9.046039581298828
14.147406578063965  60.61237335205078
9.396020889282227  10.013666152954102
46.77055358886719  9.549942016601562
11.731070518493652  104.2218246459961
0.6766632199287415  4.33323860168457
38.85469055175781  82.29104614257812
3.046053409576416  8.83342456817627
7.748396396636963  113.7392349243164
22.088899612426758  12.695683479309082
89.57496643066406  30.539270401000977
149.70303344726562  76.24748229980469
61.16429138183594  7.872463226318359
32.595333099365234  8.641329765319824
18.302629470825195  14.322103500366211
12.194565773010254  26.68332290649414
9.203740119934082  138.21121215820312
44.134239196777344  8.450337409973145
42.69071960449219  34.337520599365234
8.304332733154297  9.706966400146484
24.490880966186523  46.77971267700195
37.58675003051758  9.019635200500488
79.5040512084961  19.50094223022461
7.768385887145996  13.48438835144043
10.106844902038574  141.76930236816406
12.156145095825195  71.68350219726562
67.84864044189453  122.48783874511719
16.20595359802246  17.255664825439453
4.882204055786133  14.337464332580566
14.56057357788086  115.9760971069336
8.09970474243164  15.41433334350586
45.19304275512695  134.4486846923828
8.449427604675293  84.74574279785156
7.908001899719238  9.8268404006958
8.307350158691406  8.043119430541992
17.647424697875977  12.633562088012695
65.67487335205078  96.74334716796875
63.6835823059082  33.572914123535156
25.494266510009766  94.716796875
73.81439208984375  20.82062339782715
10.856560707092285  9.065729141235352
6.91467809677124  114.32373046875
16.553117752075195  20.362743377685547
11.248089790344238  9.222824096679688
7.732670307159424  7.98599100112915
8.79918384552002  12.495051383972168
31.751380920410156  36.15857696533203
9.210763931274414  11.831183433532715
30.8537540435791  13.595962524414062
87.08790588378906  45.106040954589844
17.767797470092773  18.55672264099121
10.742344856262207  15.486488342285156
125.08000183105469  54.712974548339844
18.521474838256836  26.253271102905273
26.39556312561035  58.721214294433594
22.03473472595215  9.818425178527832
97.58194732666016  8.286355972290039
106.43856811523438  16.131492614746094
17.870162963867188  6.643738746643066
15.684558868408203  16.704341888427734
132.47996520996094  103.59556579589844
62.37887191772461  40.48093032836914
130.521484375  132.68612670898438
7.813114643096924  39.757572174072266
17.34115982055664  98.31510162353516
107.84050750732422  8.61611270904541
3.5499343872070312  4.637727737426758
27.184803009033203  9.186237335205078
17.804624557495117  28.90181541442871
10.070316314697266  17.59206771850586
108.46053314208984  12.96507740020752
55.791934967041016  8.724320411682129
18.798885345458984  24.79183578491211
5.157704830169678  26.050241470336914
38.98921203613281  10.128841400146484
13.015357971191406  11.126864433288574
16.464296340942383  8.343404769897461
0.10655923932790756  1.9756476879119873
64.21952056884766  8.078516960144043
37.01295471191406  3.338273763656616
42.814388275146484  11.354865074157715
100.95726013183594  125.88114166259766
86.20001220703125  11.868484497070312
17.642940521240234  33.232818603515625
0.49748408794403076  1.8551311492919922
29.690139770507812  9.306254386901855
47.50337600708008  8.418401718139648
101.30182647705078  84.18283081054688
10.91572093963623  8.790751457214355
16.57915496826172  7.60870885848999
