# kappa_out  kappa_in
37.02798080444336  54.32958984375
13.712671279907227  22.895992279052734
38.38702392578125  46.32966613769531
5.297011852264404  2.2116312980651855
2.404731273651123  3.934772491455078
6.13743257522583  4.490963935852051
7.742283344268799  13.776382446289062
19.39605140686035  50.682151794433594
10.762842178344727  11.207444190979004
177.91067504882812  7.748047828674316
45.31875228881836  114.93289947509766
35.69669723510742  20.941247940063477
138.7989959716797  108.38517761230469
23.554100036621094  2.2518157958984375
304.2162170410156  44.867576599121094
9.525871276855469  5.664491653442383
180.045166015625  18.131507873535156
25.84812355041504  10.671384811401367
10.617748260498047  26.899770736694336
24.623241424560547  15.073165893554688
5.953135967254639  27.464080810546875
261.6413269042969  25.523672103881836
84.80470275878906  18.312103271484375
12.135575294494629  40.916053771972656
33.39974594116211  14.747261047363281
26.994285583496094  17.171741485595703
20.973012924194336  136.36456298828125
2.250969886779785  4.1012864112854
13.43740177154541  11.788941383361816
25.140790939331055  6.174602508544922
44.273475646972656  5.535755634307861
65.11783599853516  18.317941665649414
4.073972702026367  5.194097518920898
283.6480407714844  80.00289916992188
19.390625  251.81378173828125
10.07362174987793  9.174234390258789
1.9532153606414795  2.012105941772461
4.9887285232543945  4.736076831817627
17.254100799560547  16.07575225830078
98.23595428466797  18.303316116333008
4.6068925857543945  10.08266544342041
79.2089614868164  1.1783621311187744
199.20603942871094  5.303260326385498
0.9762818217277527  3.290459156036377
7.704824924468994  3.429302930831909
4.780754566192627  3.828477621078491
16.996034622192383  6.202861785888672
7.821558952331543  6.144080638885498
122.25190734863281  5.522786617279053
15.51843547821045  33.53240203857422
2.519836902618408  3.937368392944336
53.605247497558594  12.594799041748047
17.235742568969727  3.5927228927612305
7.8075103759765625  11.14187240600586
65.04273986816406  1.2353614568710327
113.44390106201172  101.26458740234375
10.78035831451416  13.530534744262695
52.7512321472168  15.852973937988281
92.51429748535156  64.64106750488281
17.92239761352539  234.4621124267578
10.02330493927002  2.1230742931365967
3.563384771347046  6.627416610717773
7.641235828399658  24.44150161743164
6.925900936126709  47.279258728027344
88.18941497802734  11.159980773925781
297.5222473144531  50.9382209777832
63.14519500732422  7.303380012512207
78.08694458007812  3.6694958209991455
15.846782684326172  10.70433235168457
17.3507137298584  18.14476203918457
2.9257864952087402  1.4599937200546265
100.02113342285156  22.33416748046875
4.331180095672607  14.799407958984375
14.747784614562988  27.87863540649414
10.913477897644043  11.088970184326172
3.2213895320892334  5.71675968170166
11.251205444335938  1.499699354171753
37.99691390991211  27.400062561035156
64.80387115478516  48.139522552490234
1.4415963888168335  13.941241264343262
8.373871803283691  10.714706420898438
12.286452293395996  5.79158353805542
6.4305548667907715  11.10955810546875
5.670236110687256  2.7210092544555664
5.684479236602783  3.616899251937866
12.000826835632324  15.048110961914062
84.79322052001953  38.040157318115234
65.87866973876953  44.0610237121582
11.683357238769531  17.038864135742188
44.83842086791992  29.978336334228516
39.482521057128906  3.6656270027160645
52.4434700012207  2.903407573699951
7.755670547485352  11.951168060302734
13.549158096313477  12.520086288452148
2.971855401992798  19.267154693603516
48.37792205810547  6.889939308166504
92.25386810302734  2.296025037765503
4.221093654632568  10.562374114990234
19.61359977722168  8.220931053161621
2.8313095569610596  2.610736846923828
5.539078235626221  1.070246696472168
4.419312000274658  10.623287200927734
11.287534713745117  11.136974334716797
31.049734115600586  4.952130317687988
22.310949325561523  55.37051010131836
26.794403076171875  3.0620453357696533
23.3009033203125  9.490459442138672
49.53199768066406  52.73664474487305
2.2439751625061035  13.68057632446289
9.861954689025879  1.7215042114257812
7.871248245239258  8.404403686523438
17.96672821044922  4.023196697235107
573.4757080078125  20.015905380249023
39.26320266723633  11.191206932067871
7.382681369781494  6.205034255981445
10.438763618469238  1.4736906290054321
1.418219804763794  1.020125389099121
26.382564544677734  68.13098907470703
2.0464279651641846  27.272733688354492
4.342151641845703  0.9722586870193481
8.090404510498047  6.6626505851745605
25.043336868286133  21.00198745727539
2.7493488788604736  3.6789181232452393
1.2065544128417969  2.663025140762329
33.748313903808594  75.85665130615234
7.761168003082275  2.3511581420898438
20.19290542602539  117.58167266845703
22.934968948364258  24.010669708251953
2.7162845134735107  1.0388892889022827
5.7327117919921875  9.657793998718262
7.216116905212402  23.190208435058594
24.5509033203125  1.442299723625183
4.508815765380859  11.939743995666504
17.205381393432617  9.536314964294434
61.52986145019531  39.553749084472656
18.507572174072266  170.95449829101562
8.2794189453125  6.7440385818481445
20.062326431274414  9.152637481689453
16.516969680786133  14.184654235839844
5.805159091949463  14.51791000366211
11.361372947692871  25.951034545898438
16.634246826171875  4.002719879150391
1.8222932815551758  7.151027202606201
132.581298828125  32.188846588134766
14.252691268920898  52.23241424560547
23.28938865661621  41.208160400390625
7.599532127380371  9.948973655700684
4.882574081420898  54.07469940185547
245.2781219482422  148.8079376220703
14.464101791381836  41.34883499145508
4.1523118019104  17.91731834411621
12.765604972839355  10.864177703857422
10.054142951965332  97.13230895996094
4.9444074630737305  3.421597480773926
8.23288631439209  72.54560852050781
2.3600587844848633  3.3678197860717773
38.18394088745117  57.72053527832031
13.15388298034668  19.879152297973633
30.438007354736328  40.74999237060547
52.92835998535156  35.382686614990234
32.66454315185547  18.34862518310547
10.48306941986084  1.1284371614456177
66.38111877441406  12.105443000793457
124.3268051147461  418.8175964355469
71.57666778564453  41.67942428588867
86.85826873779297  2.446916103363037
15.829734802246094  11.261247634887695
5.417013645172119  74.75464630126953
8.197052001953125  11.326385498046875
3.7824559211730957  1.4043488502502441
15.507905960083008  35.6683349609375
13.639447212219238  17.400985717773438
102.39403533935547  21.48727798461914
3.693873167037964  22.501813888549805
2.1873631477355957  14.01461124420166
16.74445915222168  10.46472454071045
7.891441345214844  9.414060592651367
2.518671989440918  1.6988643407821655
5.192904472351074  1.1956374645233154
3.1825239658355713  3.7593789100646973
248.28643798828125  59.67558288574219
11.460423469543457  13.798986434936523
51.95611572265625  33.49871063232422
25.272823333740234  5.662534713745117
3.1812832355499268  1.8758070468902588
74.81073760986328  39.78620529174805
7.8031840324401855  28.034955978393555
26.266061782836914  14.307372093200684
15.273711204528809  7.421161651611328
11.36347484588623  4.327700614929199
10.6837797164917  1.2369192838668823
16.363140106201172  1.6833055019378662
4.849346160888672  13.924306869506836
18.194927215576172  33.23026657104492
14.63718032836914  2.664405107498169
9.697671890258789  15.119543075561523
191.2452850341797  127.0307846069336
4.626022815704346  4.368288993835449
908.5964965820312  525.0192260742188
8.467340469360352  1.1753772497177124
1048.424560546875  526.6060791015625
2.11051344871521  6.661402225494385
26.95698356628418  1.3417916297912598
13.715956687927246  1.8911124467849731
14.36368179321289  2.3455278873443604
11.83696174621582  11.813102722167969
49.75688552856445  4.5414886474609375
12.470861434936523  2.8830244541168213
12.006479263305664  11.333205223083496
44.850372314453125  6.5755462646484375
12.186323165893555  12.853509902954102
6.364249229431152  1.7395254373550415
10.502991676330566  10.039839744567871
2.6256463527679443  1.1718107461929321
179.67372131347656  50.429412841796875
22.383258819580078  269.65283203125
92.64515686035156  3.1215226650238037
30.355695724487305  14.79494571685791
18.3348388671875  104.67589569091797
1.254993200302124  8.342324256896973
274.79449462890625  127.73471069335938
8.347750663757324  13.833834648132324
2.010680675506592  1.4600841999053955
21.922012329101562  68.63735961914062
3.784151315689087  1.0405937433242798
17.825389862060547  11.05646800994873
7.434768199920654  1.4059969186782837
20.790740966796875  61.96928405761719
5.660999774932861  5.73921537399292
2.1385350227355957  5.151247978210449
1.484352707862854  2.6234099864959717
15.296972274780273  7.58765172958374
13.877297401428223  4.57939338684082
8.669382095336914  8.480722427368164
46.8511848449707  32.19526290893555
28.151275634765625  8.769234657287598
78.99060821533203  5.420481204986572
8.044178009033203  7.411951065063477
24.23244857788086  22.33924674987793
59.424652099609375  16.12413215637207
33.532413482666016  23.042734146118164
2.4286086559295654  2.3524274826049805
16.84808349609375  15.066941261291504
23.16912269592285  14.655050277709961
47.34498596191406  41.821807861328125
4.516934871673584  3.3198957443237305
25.70061683654785  10.431227684020996
7.5931806564331055  29.37449836730957
14.574658393859863  73.61800384521484
213.20571899414062  134.95501708984375
11.224470138549805  1.527366042137146
2.393691062927246  22.152976989746094
14.869053840637207  19.03434944152832
207.63070678710938  119.48390197753906
24.552459716796875  18.09727668762207
3.4122447967529297  3.6853928565979004
13.636506080627441  12.453213691711426
21.55007553100586  1.658277153968811
2.8909308910369873  7.171382427215576
11.129264831542969  1.6505025625228882
78.98722076416016  39.57832717895508
10.51427936553955  24.375377655029297
8.301529884338379  25.762313842773438
17.4135684967041  15.728532791137695
18.32440185546875  10.799447059631348
48.42664337158203  73.5490951538086
275.71075439453125  114.17462158203125
30.67926025390625  51.46000671386719
11.634800910949707  169.0292205810547
49.93600845336914  336.17669677734375
1.843916416168213  1.7170820236206055
79.21971893310547  35.2734260559082
1.3829960823059082  14.582732200622559
55.40994644165039  199.95452880859375
12.634450912475586  25.5167179107666
34.41492462158203  4.964955806732178
323.96929931640625  865.5777587890625
3.059880256652832  58.05525207519531
6.453028678894043  1.11622154712677
12.499431610107422  43.3914909362793
12.687393188476562  22.45430564880371
24.261781692504883  2.984724998474121
10.576247215270996  1.1925395727157593
219.25186157226562  207.7126007080078
44.52317428588867  5.5961174964904785
15.06393814086914  94.14337921142578
1.4748071432113647  2.4658000469207764
5.55076265335083  11.789052963256836
58.81038284301758  18.573667526245117
11.427690505981445  23.315645217895508
31.686738967895508  14.955376625061035
13.81788158416748  143.72848510742188
342.7919921875  26.261877059936523
5.841085910797119  25.080745697021484
28.65744972229004  26.2722225189209
21.322187423706055  17.72681427001953
22.933679580688477  9.735692024230957
11.312638282775879  46.137996673583984
4.85099983215332  3.8793258666992188
2.410054922103882  4.264432907104492
17.594308853149414  15.908590316772461
54.733150482177734  156.7803497314453
41.241920471191406  152.82347106933594
67.68856048583984  71.10053253173828
13.887939453125  16.883737564086914
3.1701953411102295  167.72447204589844
61.2391471862793  57.24022674560547
5.895192623138428  30.242589950561523
69.98554229736328  48.204044342041016
185.03955078125  24.780109405517578
21.234371185302734  18.15286636352539
9.925047874450684  28.418197631835938
34.235774993896484  92.89349365234375
39.69183349609375  300.0766906738281
4.799511909484863  10.996720314025879
36.56512451171875  17.383636474609375
4.809430122375488  3.690246820449829
8.538219451904297  1.8391696214675903
14.333555221557617  12.293079376220703
31.809982299804688  7.132540702819824
3.6076252460479736  11.968478202819824
97.92475891113281  307.6675109863281
21.033885955810547  90.14152526855469
16.081907272338867  23.941364288330078
5.532466888427734  5.918201446533203
229.93849182128906  108.46117401123047
134.0059051513672  38.90140151977539
3.2285892963409424  7.375786781311035
5.38227653503418  40.9893798828125
21.460926055908203  5.840958118438721
11.682856559753418  60.07569885253906
38.26852798461914  53.76252365112305
6.139461517333984  14.480051040649414
10.121426582336426  1.975014090538025
19.32048797607422  1.1208374500274658
14.15080738067627  22.366764068603516
52.693267822265625  34.910980224609375
1.384634017944336  4.561863422393799
8.868907928466797  5.374057292938232
3.114274740219116  10.615684509277344
8.828509330749512  64.5253677368164
1.8655660152435303  8.283096313476562
7.788641452789307  1.654535174369812
14.065985679626465  18.74028778076172
239.2646026611328  107.1947021484375
2.2896816730499268  2.253810167312622
24.600902557373047  11.243805885314941
114.40149688720703  21.141704559326172
1.9433521032333374  2.5207600593566895
13.446571350097656  14.115667343139648
14.351334571838379  8.455973625183105
18.38178253173828  24.472225189208984
9.29927921295166  7.582513809204102
52.371463775634766  163.91038513183594
22.94898796081543  26.140289306640625
73.25040435791016  48.75659942626953
8.800795555114746  1.8228671550750732
1101.513427734375  141.0844268798828
11.083515167236328  13.59850788116455
83.87242889404297  196.68431091308594
10.17181396484375  13.83548641204834
2.3062949180603027  3.1292128562927246
14.991437911987305  4.2867112159729
15.734951972961426  17.603519439697266
11.840954780578613  6.691349029541016
1.2344813346862793  21.967363357543945
14.354710578918457  12.280303955078125
1.6618151664733887  9.133562088012695
10.093755722045898  33.94712448120117
1.2320468425750732  3.4394102096557617
4.2201828956604  2.0616531372070312
5.927661418914795  4.241405963897705
55.7625732421875  27.849687576293945
7.524356842041016  1.222145676612854
22.292985916137695  12.029505729675293
19.747312545776367  6.942200183868408
786.9301147460938  466.03680419921875
7.6698737144470215  1.6900722980499268
110.89781188964844  26.499011993408203
14.142574310302734  2.207973003387451
13.945218086242676  5.140042304992676
6.865715503692627  15.383062362670898
2.9081196784973145  21.800334930419922
28.454307556152344  46.30618667602539
20.28294563293457  24.46326446533203
6.543658256530762  1.7017920017242432
31.57204246520996  2.0967953205108643
57.58783721923828  5.192268371582031
34.16427993774414  4.860630035400391
20.261600494384766  28.395553588867188
3.611704111099243  1.2553461790084839
82.5974349975586  27.764257431030273
144.694580078125  62.267086029052734
20.229909896850586  18.94851303100586
15.243300437927246  11.426944732666016
6.027360916137695  126.4403076171875
304.35345458984375  19.81431007385254
147.1362762451172  4.239120006561279
36.996917724609375  12.604317665100098
23.36832046508789  60.01576614379883
7.0702996253967285  18.543472290039062
1.733953595161438  11.13148307800293
3.0540049076080322  1.0058844089508057
7.825382232666016  14.766925811767578
97.04528045654297  52.984519958496094
71.08277130126953  74.4234848022461
11.798728942871094  24.212196350097656
23.211870193481445  83.33671569824219
68.1545181274414  4.325812816619873
14.564552307128906  13.588051795959473
4.777673244476318  17.566102981567383
22.020172119140625  3.901376962661743
8.534319877624512  5.999449729919434
25.635976791381836  130.0486297607422
3.268751382827759  7.981698989868164
35.212646484375  172.36680603027344
2.6355602741241455  2.923696517944336
2.5790436267852783  7.717537879943848
12.321601867675781  3.277352809906006
10.964202880859375  1.4306458234786987
5.416441917419434  10.240028381347656
68.25936889648438  8.425003051757812
19.717384338378906  95.34474182128906
1.7274872064590454  1.79623544216156
12.381156921386719  39.75694274902344
37.70479965209961  31.6517276763916
64.6865234375  114.64712524414062
6.121798038482666  3.26020884513855
7.902752876281738  12.197155952453613
68.38004302978516  80.2314682006836
35.069732666015625  5.681888580322266
10.515436172485352  9.763286590576172
75.37278747558594  33.22853088378906
9.76932430267334  1.0826646089553833
12.58674430847168  27.45064926147461
4.864597797393799  2.216643810272217
17.117237091064453  43.666603088378906
6.947716236114502  43.41223907470703
30.076904296875  20.597585678100586
12.639284133911133  14.354560852050781
10.836210250854492  8.63925838470459
137.1767120361328  259.0829772949219
17.65251350402832  7.298422813415527
52.55824279785156  40.43641662597656
23.769519805908203  37.277381896972656
195.4233856201172  187.47605895996094
27.26538848876953  9.936490058898926
10.276338577270508  5.171803951263428
11.226330757141113  7.7598185539245605
177.6896514892578  16.72146987915039
15.763496398925781  74.79878234863281
20.887895584106445  67.4244384765625
116.75224304199219  13.898207664489746
3.075355052947998  6.166347026824951
67.94869232177734  189.9407501220703
11.604413032531738  21.964141845703125
38.891441345214844  68.3481216430664
19.301300048828125  18.977231979370117
8.065842628479004  2.838784694671631
6.50114631652832  22.912782669067383
42.72074890136719  1.4021461009979248
6.75948429107666  22.108261108398438
80.89413452148438  15.86469554901123
30.185739517211914  29.130033493041992
24.352571487426758  4.96499490737915
1.7949256896972656  5.649049758911133
3.5365352630615234  16.61399269104004
41.674129486083984  139.14505004882812
1.4421931505203247  1.1994688510894775
14.46924114227295  14.254493713378906
8.682209968566895  8.802390098571777
16.88349151611328  19.038179397583008
25.854801177978516  50.54109191894531
11.643880844116211  34.78987503051758
40.5207405090332  5.006152629852295
422.0478820800781  315.3648681640625
13.651979446411133  22.185096740722656
118.5966567993164  28.917552947998047
68.06403350830078  99.18636322021484
35.52388381958008  87.96822357177734
12.630219459533691  744.007080078125
1.6137827634811401  10.495970726013184
4.865828990936279  8.379867553710938
23.618682861328125  8.267962455749512
14.280360221862793  16.814441680908203
12.704777717590332  12.971121788024902
9.154019355773926  17.6734561920166
22.27046775817871  2.2027077674865723
231.8399658203125  453.4273681640625
14.797014236450195  16.80645751953125
8.93978214263916  68.6260986328125
84.5472640991211  43.53445053100586
83.4598388671875  17.126216888427734
14.364153861999512  1.0124659538269043
31.553041458129883  10.432480812072754
9.95138168334961  16.993419647216797
20.7817325592041  4.363498687744141
55.586639404296875  3.8621532917022705
142.38583374023438  62.67085647583008
7.834213733673096  3.1735167503356934
2.6826629638671875  1.0351051092147827
3.455681562423706  1.8098818063735962
1.088181495666504  2.0214462280273438
100.56834411621094  181.61065673828125
7.881300449371338  1.7041141986846924
3.0168535709381104  2.9642140865325928
43.63978576660156  125.3860092163086
48.843711853027344  5.267603397369385
4.534766674041748  17.668235778808594
26.60968589782715  14.068872451782227
1.653746247291565  2.6841166019439697
56.338077545166016  5.202820777893066
18.136680603027344  1.7409858703613281
12.618396759033203  17.70404052734375
11.223649978637695  10.744569778442383
62.17274475097656  3.931438684463501
7.093905448913574  1.8085755109786987
8.20847225189209  17.48381996154785
2.15051007270813  1.424568772315979
19.228370666503906  5.118386745452881
25.502120971679688  13.204070091247559
149.26219177246094  9.108290672302246
26.320411682128906  14.812398910522461
9.551535606384277  23.66806411743164
102.34850311279297  256.258544921875
1.6211652755737305  1.4650408029556274
75.0947494506836  95.64420318603516
64.33734130859375  15.007598876953125
12.272727966308594  39.71001434326172
12.890617370605469  3.0578722953796387
9.778162956237793  5.148200035095215
12.91237735748291  35.524139404296875
221.71377563476562  9.329837799072266
25.2142333984375  25.079547882080078
15.01254653930664  12.494913101196289
7.234479904174805  4.067442417144775
3.025845766067505  2.0869405269622803
11.06143569946289  6.497368812561035
48.44981384277344  15.678128242492676
110.6510238647461  30.797985076904297
1.9357820749282837  10.943896293640137
336.8603210449219  570.3662109375
4.70261287689209  4.9533257484436035
66.96258544921875  8.656990051269531
19.183382034301758  2.670191526412964
187.21316528320312  245.53414916992188
16.16522789001465  145.04010009765625
6.79920768737793  13.470758438110352
7.465239524841309  29.958316802978516
116.25704193115234  77.8211669921875
6.942205429077148  1.8873355388641357
12.486495971679688  176.34939575195312
22.039905548095703  43.763092041015625
13.015816688537598  12.555207252502441
254.0672607421875  5.623255729675293
23.022701263427734  13.805790901184082
18.44502067565918  4.938459396362305
24.128747940063477  7.268133640289307
61.16000747680664  13.328317642211914
10.762311935424805  10.184457778930664
162.10704040527344  463.46881103515625
7.333059310913086  6.080418109893799
31.270483016967773  5.486580848693848
12.168861389160156  3.813302993774414
138.86399841308594  8.746378898620605
90.25196838378906  28.09770393371582
20.120941162109375  1.2211400270462036
246.12330627441406  181.20574951171875
8.361923217773438  20.547521591186523
37.634910583496094  61.68349838256836
4.259527206420898  41.631832122802734
3.549734592437744  2.090909957885742
19.083911895751953  3.0134072303771973
17.90290641784668  57.563480377197266
5.612298011779785  23.785614013671875
1.9502516984939575  1.1450684070587158
9.95470142364502  14.65970230102539
30.960126876831055  9.665303230285645
61.158546447753906  62.841304779052734
45.44386291503906  18.873579025268555
21.34068489074707  5.366673469543457
8.584187507629395  20.81432342529297
11.211918830871582  12.357232093811035
16.25926971435547  1.331571340560913
16.08612823486328  3.628153085708618
1.885918140411377  8.138681411743164
6.833888530731201  7.033475399017334
3.3455402851104736  14.610288619995117
31.429838180541992  20.894245147705078
29.05959701538086  23.90886116027832
144.09666442871094  320.40277099609375
10.067720413208008  12.009797096252441
7.691806316375732  1.6187567710876465
13.11867904663086  11.607442855834961
14.408537864685059  13.892561912536621
26.51369285583496  40.47462463378906
29.036983489990234  38.39795684814453
69.637939453125  7.040194511413574
1.301543951034546  4.109441757202148
4.26961088180542  10.708606719970703
20.773210525512695  11.626681327819824
41.75847244262695  1.2656350135803223
13.95786190032959  21.39484405517578
18.62600326538086  1.499056339263916
1.7820409536361694  1.8947149515151978
39.79590606689453  33.97325897216797
75.10357666015625  122.48149871826172
6.130039691925049  4.177902698516846
11.668373107910156  5.714567184448242
1.269128441810608  1.5012685060501099
39.1169319152832  108.77265930175781
30.472789764404297  6.659122943878174
99.94518280029297  5.145404815673828
5.744719505310059  4.155241012573242
259.8567810058594  79.80860900878906
56.307674407958984  473.813720703125
6.106319904327393  2.876504421234131
10.055867195129395  1.0388526916503906
1.5193194150924683  2.964172124862671
13.645590782165527  12.794981956481934
10.867044448852539  10.717781066894531
4.963320255279541  12.584602355957031
2.5665805339813232  2.0862936973571777
25.875791549682617  7.597611427307129
21.174646377563477  13.345514297485352
3.9732015132904053  1.6356351375579834
1.6475507020950317  2.4721157550811768
12.195281028747559  10.669585227966309
6.879034042358398  14.36571216583252
38.77809524536133  371.2593994140625
4.2349443435668945  11.277583122253418
8.331297874450684  15.198951721191406
31.556312561035156  57.85166931152344
86.05445861816406  10.4517240524292
61.86191177368164  17.75724983215332
109.48619079589844  78.00662994384766
3.608596086502075  7.713433742523193
13.071992874145508  7.411131381988525
1.5547535419464111  9.524405479431152
86.84638977050781  25.528396606445312
22.433448791503906  28.029329299926758
25.224931716918945  93.24772644042969
8.653528213500977  26.87270736694336
16.91582679748535  2.4002599716186523
9.992688179016113  5.797330379486084
3.8651199340820312  1.6566165685653687
21.767864227294922  7.153028964996338
27.814746856689453  31.861587524414062
501.5873718261719  54.772308349609375
10.720004081726074  2.9784250259399414
9.720192909240723  6.537075042724609
13.284186363220215  19.414348602294922
49.31013870239258  1.9420864582061768
146.65199279785156  556.1007690429688
5.628610610961914  5.540195465087891
4.161463737487793  4.3239922523498535
39.22315216064453  6.380664825439453
25.830289840698242  3.5092339515686035
38.124019622802734  28.85276985168457
412.17327880859375  31.736230850219727
52.963401794433594  24.156478881835938
4.931638240814209  5.858366966247559
11.428607940673828  11.9447021484375
2.8952245712280273  1.0652848482131958
17.751890182495117  15.727212905883789
11.861001014709473  22.945484161376953
129.45863342285156  193.83851623535156
25.058181762695312  87.73048400878906
117.3832015991211  19.77347755432129
29.36471176147461  32.85700988769531
21.243947982788086  3.8280141353607178
21.643829345703125  15.643721580505371
15.755365371704102  2.9973278045654297
17.951662063598633  86.5165023803711
3.968400716781616  1.0495915412902832
10.91866397857666  23.296077728271484
8.332592964172363  6.321955680847168
40.412574768066406  22.491596221923828
19.70572853088379  2.610555648803711
8.103126525878906  16.023202896118164
9.95872974395752  3.1221396923065186
5.983275890350342  3.729128360748291
64.97159576416016  1.6310282945632935
12.579598426818848  8.76639175415039
3.8990015983581543  1.484298825263977
27.29364585876465  4.766396522521973
2.173548460006714  5.280745983123779
72.278564453125  278.21881103515625
51.4680061340332  118.59981536865234
3.6735646724700928  6.220325946807861
79.78312683105469  161.27166748046875
3.102496862411499  2.544377565383911
48.55268096923828  416.54730224609375
2.4171557426452637  1.8139925003051758
5.8110127449035645  12.512025833129883
10.027381896972656  3.145820140838623
20.57111358642578  5.1956658363342285
77.1727523803711  405.2950439453125
5.846309185028076  8.384061813354492
125.77769470214844  17.183372497558594
43.10129165649414  107.42583465576172
8.218816757202148  18.396942138671875
20.616718292236328  13.447525978088379
16.4844970703125  15.022254943847656
5.0891337394714355  9.898945808410645
34.54118728637695  16.528902053833008
62.070011138916016  65.23745727539062
8.466919898986816  21.809141159057617
142.4410400390625  11.744200706481934
28.00751304626465  8.619155883789062
11.4816312789917  25.283349990844727
14.53236198425293  15.31067943572998
36.36670684814453  9.852818489074707
2.611929178237915  14.394861221313477
4.191892147064209  3.2230756282806396
18.072105407714844  4.859780788421631
7.243261337280273  4.902837753295898
62.890018463134766  50.6385498046875
6.937772274017334  132.8382110595703
13.726122856140137  59.50103759765625
5.6400675773620605  3.978731155395508
19.123239517211914  32.533973693847656
2.9910850524902344  16.93494987487793
100.92162322998047  73.48529052734375
7.751840114593506  4.29197883605957
25.06173324584961  59.20937728881836
30.91606903076172  1.9711133241653442
339.70538330078125  14.004369735717773
15.798049926757812  1.3478704690933228
8.015632629394531  7.318863868713379
16.272245407104492  8.228001594543457
15.580321311950684  40.13722229003906
17.035396575927734  7.071941375732422
10.058584213256836  3.8211917877197266
157.2816619873047  17.312496185302734
4.582586288452148  6.124394416809082
21.434886932373047  73.33329772949219
28.86556053161621  25.203359603881836
13.584872245788574  134.56805419921875
3.829479217529297  1.5084534883499146
28.42363929748535  33.590187072753906
13.988616943359375  7.398296356201172
16.721637725830078  2.4665870666503906
12.27280330657959  6.3628129959106445
15.437957763671875  18.850597381591797
24.17589569091797  65.21192169189453
3.5671451091766357  1.848412275314331
54.708831787109375  162.00743103027344
8.509243965148926  18.01930046081543
12.61082935333252  3.6243624687194824
12.899505615234375  54.79702377319336
8.408937454223633  9.620473861694336
26.16299819946289  3.286607027053833
29.196502685546875  8.913968086242676
2.862534999847412  6.323572158813477
7.7288312911987305  8.588888168334961
33.48656463623047  25.71331024169922
1.413329839706421  15.822087287902832
156.8927459716797  137.9066619873047
6.994146347045898  40.74130630493164
17.976627349853516  9.178441047668457
180.9075469970703  204.3590545654297
17.986684799194336  34.60990905761719
11.109360694885254  10.534368515014648
58.694374084472656  21.729204177856445
5.156014442443848  7.479081153869629
46.479888916015625  142.5744171142578
3.5202407836914062  12.10200309753418
18.446714401245117  1.9916845560073853
24.078508377075195  19.35797882080078
58.94685745239258  15.441757202148438
6.753098011016846  1.210251808166504
10.011239051818848  8.324250221252441
10.819958686828613  5.498456954956055
54.744869232177734  152.32025146484375
1.271217942237854  1.7073079347610474
12.208538055419922  92.1192626953125
46.2828369140625  26.407176971435547
23.68250846862793  12.994839668273926
3.378696918487549  19.293807983398438
2.4243228435516357  1.1476930379867554
8.417962074279785  6.045623779296875
38.24158477783203  120.35620880126953
4.232047080993652  13.319937705993652
6.806623458862305  2.3293426036834717
3.017054557800293  19.473087310791016
5.5454840660095215  12.878233909606934
23.157655715942383  33.52528381347656
42.48809814453125  5.159612655639648
6.804952144622803  72.01273345947266
7.1135663986206055  1.444987177848816
9.994897842407227  70.43724060058594
29.415807723999023  55.07516860961914
19.755638122558594  3.457965612411499
1.7649492025375366  10.259147644042969
3.2689008712768555  4.964944839477539
11.039475440979004  11.369887351989746
4.048311233520508  1.6571471691131592
8.36967658996582  1.018383264541626
10.511009216308594  3.2839417457580566
8.926125526428223  2.8036043643951416
4.246391773223877  30.553422927856445
159.413330078125  21.058265686035156
57.33955764770508  3088.291259765625
3.909571409225464  1.739283800125122
29.258180618286133  11.531018257141113
2.3636207580566406  1.7762330770492554
19.510454177856445  21.027923583984375
44.03214645385742  94.95222473144531
17.004070281982422  18.81541633605957
2.8204843997955322  1.3400155305862427
12.810730934143066  1.7551509141921997
7.482192039489746  3.06439471244812
88.78032684326172  1.675222396850586
34.12961196899414  5.468252658843994
69.93219757080078  83.2198486328125
34.930419921875  249.26309204101562
1.1451157331466675  4.053555488586426
4.094632148742676  7.47813081741333
6.223388671875  7.567346572875977
9.000006675720215  10.448896408081055
15.583598136901855  195.11367797851562
3.380962371826172  5.843293190002441
4.284770488739014  20.23524284362793
97.58918762207031  27.437837600708008
22.339887619018555  30.858016967773438
16.84150505065918  1.95662260055542
4.911929130554199  9.637273788452148
3.972769260406494  0.962928831577301
19.07222557067871  1.5813957452774048
6.838669776916504  2.1890106201171875
15.094098091125488  10.586737632751465
8.904472351074219  3.338308095932007
49.69605255126953  54.82182693481445
43.65199279785156  13.637615203857422
4.390868663787842  6.1576385498046875
21.543935775756836  32.457462310791016
110.93768310546875  143.23184204101562
79.70016479492188  8.8418550491333
4.614779472351074  2.768838405609131
37.27682876586914  27.8637752532959
61.725982666015625  380.26263427734375
423.6508483886719  36.67433547973633
1.8942656517028809  3.455371379852295
15.949825286865234  19.29749870300293
5.555674076080322  1.057341456413269
39.396358489990234  10.084254264831543
2.380504608154297  5.296814918518066
4.6385626792907715  18.815311431884766
167.17665100097656  34.79327392578125
17.930082321166992  13.65969467163086
30.871925354003906  16.001850128173828
22.170398712158203  4.229428291320801
8.474725723266602  2.2386648654937744
14.029338836669922  6.958124160766602
3.339696168899536  3.3847150802612305
3.6042354106903076  9.942876815795898
13.779664993286133  5.8775458335876465
1.4232450723648071  3.4974775314331055
34.72628402709961  50.33831024169922
55.824588775634766  25.409931182861328
